fname,rowcen,colcen,radius,fmin,best
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-44.tif,0.5006819690818615,0.7486917609744183,0.3794779953198396,2.7828897634482836,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-45.tif,0.5007367093130068,0.7450306807967423,0.38808832170128765,2.7783891528672395,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-46.tif,0.5006974010094697,0.7597186404298594,0.38630144644964626,2.8029703702370474,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-47.tif,0.505168869667903,0.7682788256170806,0.38351132229029894,2.827731777294242,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-48.tif,0.5007393975718634,0.7453946954501685,0.3842552213030108,2.7849279182752555,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-49.tif,0.5006998479187394,0.7424107562826006,0.38275103677533967,2.8106813899610654,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-50.tif,0.5007089863506301,0.7443330576460194,0.3823615631925951,2.7945701819251183,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-51.tif,0.500708292773248,0.7456076805713551,0.38344143770144173,2.7859048593664806,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-52.tif,0.50070834729501,0.7398578221822127,0.382903191708644,2.824890722082574,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-53.tif,0.48431049209291654,0.609167742287439,0.16690772897059392,2.9090837997631884,"((387.125, 437.5, 130.0), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-54.tif,0.5007067125725141,0.7414459077826484,0.38181647471105257,2.900071735641596,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-55.tif,0.5007031214060925,0.7475793918312496,0.3814471852753193,2.8540044467645753,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-56.tif,0.4918869048152685,0.6199335024336423,0.16402072442808582,2.8049887392893753,"((387.0, 442.5, 130.0), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-57.tif,0.5006682800305889,0.7482677064203843,0.37959075260248837,2.834021179244535,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-58.tif,0.4999988244617809,0.6344093639394234,0.1637820302833208,2.801633229716852,"((392.0, 452.5, 130.0), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-59.tif,0.5007250203990797,0.7460862843254543,0.37902697386511625,2.8065847499231613,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-60.tif,0.5007047698249969,0.7532430355374653,0.37734094537935653,2.7671549656362417,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-61.tif,0.500704360820798,0.7548897081005943,0.37755946131274365,2.777535861140091,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-62.tif,0.5007072108425058,0.750494544710965,0.3773714697161939,2.784187677515484,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-63.tif,0.5006693009811237,0.7528912997882268,0.3774776384048246,2.768928035330183,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-64.tif,0.5007008119986726,0.7630499180888595,0.37778478394436094,2.761940406867985,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-65.tif,0.5006991775767601,0.7631975502637625,0.37768662068989595,2.7543049474743864,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-66.tif,0.5007349090488165,0.7572626330781188,0.3770777639798238,2.7248422434883857,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-67.tif,0.500706466977889,0.756826648390247,0.3767399781716238,2.7188011981521654,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-68.tif,0.500677537260491,0.7597484890848119,0.37694153333310576,2.7214961985747492,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-69.tif,0.5007456753599283,0.7628061397567684,0.3768613642164837,2.7132366015427207,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-70.tif,0.544171520141694,0.7035538641322177,0.4369689235023025,1.8472885615218948,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-71.tif,0.4990939996284883,0.6418812962429811,0.16173003668708807,2.6968270871349196,"((388.875, 447.5, 120.0), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-72.tif,0.5007457954518373,0.7661382536110052,0.37769698845756433,2.7444423999544068,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-73.tif,0.5006839510652005,0.7678263696481878,0.3764814915521336,2.746973934302108,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-74.tif,0.5359047797574228,0.5928942366853028,0.11248198981522393,2.3790528822868207,"((391.25, 460.0, 132.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-75.tif,0.5078737593142775,0.7030272040710427,0.4469669680464053,2.361475430414207,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-76.tif,0.49324464083580294,0.6466456839356961,0.1637422299502603,2.6857842241003715,"((396.25, 452.5, 120.0), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-77.tif,0.5007233208920299,0.7640083925167701,0.3776864730051721,2.900053573115857,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-78.tif,0.5007268917358304,0.7568829102187491,0.3776491713817109,2.9866285649721664,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-79.tif,0.5006891023654028,0.7593318324977795,0.3779234022408721,3.0288157597599157,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-80.tif,0.5408609778588848,0.5914011248387016,0.11295759859398044,2.191879086501251,"((397.0, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-81.tif,0.5159035997284744,0.5908999197514886,0.11815963238262021,2.4902479622533495,"((396.375, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-82.tif,0.5016338217254476,0.7248234118728761,0.25545264280727814,1.107331409888578,"((353.0, 455.0, 132.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-83.tif,0.5000315554592653,0.7396435608685672,0.4117219821009939,3.0301312467992014,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-84.tif,0.5514361985441689,0.5940928752539445,0.11207486114733983,1.8975708869417165,"((397.25, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-85.tif,0.49328450220468173,0.7242954030049813,0.4078792762343322,3.093742467776435,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-86.tif,0.5592674387689566,0.5979508211565179,0.11388705181639433,1.768052176202548,"((399.5, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-87.tif,0.49653775489699065,0.7297018678968082,0.409318767313999,3.053397676383533,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-88.tif,0.5006834526170327,0.7540071958557097,0.40312802125803476,3.0365677499339836,"((353.0, 530.0, 261.48148148148147), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-89.tif,0.5553431301074746,0.5923849353924693,0.11159524386421642,1.695307334271769,"((398.75, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-90.tif,0.5002141800097903,0.7251098119463271,0.4041897404936623,3.0462094756331584,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-91.tif,0.5884787845138484,0.7318698312344694,0.25696114678045356,-0.06667817605181003,"((396.0, 457.5, 135.0), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-92.tif,0.5548739057767927,0.5974923799375301,0.11396551069458245,1.580282509600472,"((398.25, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-93.tif,0.5546676059800315,0.5940510041914567,0.11058217647660215,1.6015465838631906,"((397.75, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-94.tif,0.5559651021993895,0.596091306409051,0.11102254217040963,1.6810586871537065,"((398.5, 440.0, 112.5), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-95.tif,0.5539622840783758,0.6739605080955288,0.40677910240254356,2.2480346440807932,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-96.tif,0.5300113902394595,0.6066941418082166,0.11706481409787468,2.366454236911719,"((386.75, 445.0, 112.5), (method = Optim.NewtonTrustRegion{Float64}(1.0, 100.0, 0.1, 0.25, 0.75), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-97.tif,0.5463319001000854,0.6095900766139775,0.12199763082059871,2.8041272259342693,"((389.5, 442.5, 115.0), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
/home/driscoll/tfdrive/raw-images/10_/visit1/t4/13-23-07.000-98.tif,0.5026913402344387,0.7274587588620756,0.4126427991090579,2.799040570489705,"((353.0, 530.0, 261.48148148148147), (method = Optim.SimulatedAnnealing{typeof(Optim.default_neighbor!),typeof(Optim.log_temperature)}(Optim.default_neighbor!, Optim.log_temperature, true), x_tol = 0.05, f_tol = 1.0e-6))"
